"TOA5","CR6_SUNP","CR6","15724","CR6.Std.11.00","CPU:Sunapee_CRbasic_21May21.CR6","57318","SUNP_buoy_met"
"TIMESTAMP","RECORD","BattV","PTemp_C","Radio_bat","PAR_Den_Avg","PAR_Tot_Tot","AirTC","RH","Heading","Corr_WindDir","WS_ms_Avg","Corr_WindDir_Max","WS_ms_Max","mean_wind_speed_vector","mean_wind_direction_vector","std_wind_dir_vector"
"2021-05-21 20:48:00",205,12.49,18.98,12.28,0.145926,0.002918519,15.85,60.43,"NAN",293,0.1,318,0.1,0.1,305.5,12.52
"2021-05-21 20:49:00",206,12.49,18.98,12.28,0.1510925,0.003021849,15.84,60.29,"NAN",49,0.25,49,0.4,0.25,29.5,19.61
"2021-05-21 20:50:00",207,12.5,18.97,12.25,0.1478607,0.002957213,15.83,60.21,"NAN",37,0.05,312,0.1,0.05,312,0
"2021-05-21 20:51:00",208,12.49,18.97,12.27,0.1439325,0.002878649,15.85,59.97,"NAN",335,0.15,335,0.2,0.15,18,45.11
"2021-05-21 20:52:00",209,12.51,18.97,12.27,0.1608538,0.003217077,15.84,60,"NAN",48,0.4,310,0.7,0.4,359,52.26
"2021-05-21 20:53:00",210,12.53,18.97,12.28,0.1950675,0.003901349,15.85,60.2,"NAN",36,0.35,85,0.6,0.35,60.5,24.77
"2021-05-21 20:54:00",211,12.5,18.97,12.27,0.1458399,0.002916798,15.84,60.45,"NAN",52,0.15,313,0.2,0.15,2.5,52.87
"2021-05-21 20:55:00",212,12.49,18.96,12.27,0.1329442,0.002658885,15.83,60.59,"NAN",298,0.15,298,0.2,0.15,351,57.18
"2021-05-21 20:56:00",213,12.52,18.96,12.27,0.1355739,0.002711479,15.82,60.5,"NAN",54,0.15,68,0.2,0.15,61,7.002
"2021-05-21 20:57:00",214,12.49,18.95,12.27,0.1565447,0.003130895,15.81,60.4,"NAN",324,0.1,349,0.1,0.1,336.5,12.52
"2021-05-21 20:58:00",215,12.51,18.95,12.27,0.1552849,0.003105699,15.79,60.33,"NAN",297,0.2,297,0.3,0.2,341.5,46.87
"2021-05-21 20:59:00",216,12.49,18.94,12.27,0.1476827,0.002953653,15.79,60.22,"NAN",295,0.1,295,0.2,0.1,295,0
"2021-05-21 21:00:00",217,12.49,18.94,12.25,0.1373203,0.002746405,15.8,60.13,"NAN",329,0.15,329,0.2,0.15,250.5,89.9
"2021-05-21 21:01:00",218,12.5,18.94,12.27,0.1450018,0.002900037,15.81,60.29,"NAN",54,0.15,316,0.2,0.15,5,52.26
"2021-05-21 21:02:00",219,12.49,18.94,12.27,0.1349173,0.002698345,15.82,60.39,"NAN",284,0.15,312,0.2,0.15,298,14.03
"2021-05-21 21:03:00",220,12.5,18.93,12.27,0.1383952,0.002767903,15.81,60.57,"NAN",264,0.1,264,0.1,0.1,327,69.89
"2021-05-21 21:04:00",221,12.5,18.93,12.27,0.1286724,0.002573448,15.79,60.66,"NAN",328,0.15,328,0.2,0.15,12.5,46.87
"2021-05-21 21:05:00",222,12.51,18.93,12.27,0.1796135,0.00359227,15.79,60.56,"NAN",58,0.1,68,0.1,0.1,63,5.001
"2021-05-21 21:06:00",223,12.49,18.92,12.27,0.1573011,0.003146022,15.79,60.44,"NAN",312,0.1,356,0.1,0.1,334,22.18
"2021-05-21 21:07:00",224,12.53,18.92,12.27,0.1256844,0.002513688,15.78,60.31,"NAN",54,0.1,267,0.1,0.1,340.5,83.5
"2021-05-21 21:08:00",225,12.49,18.92,12.27,0.1453942,0.002907884,15.8,60.17,"NAN",331,0.15,331,0.2,0.15,300,31.66
"2021-05-21 21:09:00",226,12.52,18.93,12.27,0.1452683,0.002905366,15.8,60.18,"NAN",34,0.1,359,0.1,0.1,16.5,17.57
"2021-05-21 21:10:00",227,12.49,18.93,12.25,0.1852413,0.003704827,15.76,60.33,"NAN",50,0.25,50,0.4,0.25,42.5,7.503
"2021-05-21 21:11:00",228,12.52,18.93,12.27,0.1641549,0.003283099,15.79,60.58,"NAN",17,0.1,324,0.1,0.1,350.5,26.86
"2021-05-21 21:12:00",229,12.49,18.93,12.27,0.1484753,0.002969507,15.79,60.72,"NAN",49,0.2,49,0.2,0.2,31,18.08
"2021-05-21 21:13:00",230,12.49,18.93,12.27,0.1266404,0.002532807,15.75,60.69,"NAN",28,0.3,61,0.4,0.3,44.5,16.56
"2021-05-21 21:14:00",231,12.5,18.92,12.27,0.1483063,0.002966126,15.76,60.63,"NAN",290,0.1,290,0.1,0.1,279,11.01
"2021-05-21 21:15:00",232,12.49,18.92,12.27,0.1443702,0.002887404,15.74,60.45,"NAN",289,0.15,296,0.2,0.15,292.5,3.5
"2021-05-21 21:16:00",233,12.48,18.92,12.27,0.1394612,0.002789224,15.74,60.28,"NAN",5,0.1,343,0.1,0.1,354,11.01
"2021-05-21 21:17:00",234,12.48,18.92,12.27,0.1213265,0.002426531,15.76,60.37,"NAN",261,0.15,261,0.2,0.15,324,69.89
"2021-05-21 21:18:00",235,12.48,18.92,12.27,0.1151292,0.002302585,15.75,60.52,"NAN",43,0.3,43,0.5,0.3,37.5,5.501
"2021-05-21 21:19:00",236,12.48,18.91,12.27,0.1428042,0.002856083,15.74,60.68,"NAN",288,0.1,288,0.1,0.1,281,7.002
"2021-05-21 21:20:00",237,12.48,18.91,12.24,0.1621488,0.003242977,15.75,60.79,"NAN",275,0.1,316,0.1,0.1,295.5,20.64
"2021-05-21 21:21:00",238,12.5,18.91,12.27,0.1362316,0.002724633,15.72,60.79,"NAN",300,0.1,323,0.1,0.1,311.5,11.51
"2021-05-21 21:22:00",239,12.5,18.91,12.27,0.1153493,0.002306986,15.73,60.66,"NAN",310,0.15,310,0.2,0.15,342,32.74
"2021-05-21 21:23:00",240,12.51,18.9,12.27,0.1563418,0.003126836,15.71,60.55,"NAN",297,0.15,297,0.2,0.15,358.5,67.96
"2021-05-21 21:24:00",241,12.5,18.9,12.27,0.1370878,0.002741756,15.72,60.36,"NAN",191,0.1,310,0.1,0.1,250.5,65.39
"2021-05-21 21:25:00",242,12.48,18.9,12.27,0.1147165,0.002294331,15.7,60.43,"NAN",57,0.15,60,0.2,0.15,58.5,1.5
"2021-05-21 21:26:00",243,12.5,18.89,12.27,0.1299154,0.002598309,15.72,60.64,"NAN",29,0.15,76,0.2,0.15,52.5,23.73
"2021-05-21 21:27:00",244,12.51,18.89,12.27,0.1528096,0.003056192,15.69,60.87,"NAN",42,0.1,47,0.1,0.1,44.5,2.5
"2021-05-21 21:28:00",245,12.49,18.89,12.27,0.1451914,0.002903827,15.68,60.98,"NAN",34,0.3,36,0.3,0.3,35,1
"2021-05-21 21:29:00",246,12.49,18.88,12.27,0.1507297,0.003014594,15.67,60.89,"NAN",66,0.1,322,0.1,0.1,14,55.94
"2021-05-21 21:30:00",247,12.51,18.88,12.24,0.1245879,0.002491759,15.67,60.78,"NAN",294,0.15,318,0.2,0.15,306,12.02
"2021-05-21 21:31:00",248,12.5,18.88,12.27,0.1797497,0.003594994,15.68,60.62,"NAN",293,0.35,293,0.5,0.35,350.5,62.84
"2021-05-21 21:32:00",249,12.52,18.88,12.27,0.1514374,0.003028749,15.67,60.46,"NAN",0,0.1,309,0.1,0.1,334.5,25.81
"2021-05-21 21:33:00",250,12.49,18.88,12.27,0.15448,0.003089599,15.67,60.42,"NAN",62,0.15,200,0.2,0.15,131,77.69
"2021-05-21 21:34:00",251,12.49,18.88,12.27,0.1360639,0.002721278,15.67,60.62,"NAN",188,0.15,188,0.2,0.15,106.5,93.7
"2021-05-21 21:35:00",252,12.5,18.88,12.27,0.1616716,0.003233432,15.68,60.78,"NAN",354,0.15,354,0.2,0.15,34,41.64
"2021-05-21 21:36:00",253,12.5,18.87,12.27,0.1384249,0.002768498,15.69,60.93,"NAN",297,0.1,297,0.1,0.1,285,12.02
"2021-05-21 21:37:00",254,12.51,18.87,12.27,0.1297748,0.002595495,15.67,60.89,"NAN",283,0.15,283,0.2,0.15,347.5,71.84
"2021-05-21 21:38:00",255,12.49,18.86,12.27,0.161573,0.003231459,15.66,60.88,"NAN",279,0.1,279,0.1,0.1,329,53.48
"2021-05-21 21:39:00",256,12.49,18.86,12.27,0.1439769,0.002879538,15.69,60.67,"NAN",305,0.1,305,0.1,0.1,302,3
"2021-05-21 21:40:00",257,12.49,18.85,12.24,0.1355956,0.002711912,15.66,60.48,"NAN",299,0.2,299,0.2,0.2,3,71.19
"2021-05-21 21:41:00",258,12.48,18.85,12.26,0.1397097,0.002794193,15.66,60.51,"NAN",36,0.1,44,0.1,0.1,40,4
"2021-05-21 21:42:00",259,12.48,18.85,12.26,0.1553928,0.003107855,15.67,60.63,"NAN",44,0.1,44,0.1,0.1,34,10.01
"2021-05-21 21:43:00",260,12.49,18.85,12.27,0.1348255,0.002696511,15.65,60.86,"NAN",74,0.1,317,0.1,0.1,15.5,64.11
"2021-05-21 21:44:00",261,12.48,18.85,12.27,0.2076264,0.004152528,15.65,60.99,"NAN",62,0.1,62,0.1,0.1,46,16.05
"2021-05-21 21:45:00",262,12.5,18.85,12.26,0.1836368,0.003672736,15.63,60.94,"NAN",50,0.25,50,0.4,0.25,46.5,3.5
"2021-05-21 21:46:00",263,12.49,18.84,12.26,0.1704712,0.003409424,15.64,60.88,"NAN",44,0.15,44,0.2,0.15,42.5,1.5
"2021-05-21 21:47:00",264,12.49,18.84,12.26,0.1556624,0.003113248,15.62,60.72,"NAN",39,0.15,39,0.2,0.15,32,7.002
"2021-05-21 21:48:00",265,12.48,18.83,12.26,0.1541814,0.003083628,15.61,60.6,"NAN",270,0.15,270,0.2,0.15,340.5,79.64
"2021-05-21 21:49:00",266,12.49,18.83,12.26,0.1616702,0.003233405,15.62,60.61,"NAN",131,0.15,309,0.2,0.15,220,102.8
"2021-05-21 21:50:00",267,12.5,18.83,12.25,0.1280816,0.002561632,15.6,60.69,"NAN",10,0.15,284,0.2,0.15,327,45.11
"2021-05-21 21:51:00",268,12.48,18.82,12.26,0.1451187,0.002902374,15.59,60.87,"NAN",79,0.1,79,0.1,0.1,61.5,17.57
"2021-05-21 21:52:00",269,12.48,18.82,12.26,0.1516777,0.003033554,15.63,61.04,"NAN",43,0.2,326,0.3,0.2,4.5,39.94
"2021-05-21 21:53:00",270,12.48,18.82,12.26,0.1538754,0.003077507,15.62,61.06,"NAN",353,0.1,353,0.2,0.1,289,0
"2021-05-21 21:54:00",271,12.49,18.82,12.26,0.1699531,0.003399063,15.6,61.01,"NAN",327,0.15,327,0.2,0.15,355,28.45
"2021-05-21 21:55:00",272,12.49,18.82,12.26,0.1398016,0.002796031,15.62,60.85,"NAN",36,0.1,36,0.1,0.1,27,9.01
"2021-05-21 21:56:00",273,12.49,18.82,12.26,0.1526894,0.003053788,15.6,60.7,"NAN",28,0.15,54,0.2,0.15,41,13.02
"2021-05-21 21:57:00",274,12.49,18.81,12.26,0.120204,0.00240408,15.6,60.56,"NAN",346,0.1,346,0.1,0.1,297,52.26
"2021-05-21 21:58:00",275,12.49,18.81,12.26,0.1623384,0.003246768,15.61,60.6,"NAN",2,0.1,122,0.1,0.1,62,66.03
"2021-05-21 21:59:00",276,12.49,18.81,12.26,0.1308702,0.002617404,15.63,60.83,"NAN",51,0.1,51,0.2,0.1,2,0
"2021-05-21 22:00:00",277,12.49,18.81,12.24,0.1386051,0.002772101,15.62,61.09,"NAN",47,0.2,285,0.3,0.2,346,67.31
"2021-05-21 22:01:00",278,12.49,18.81,12.26,0.1513772,0.003027545,15.58,61.14,"NAN",271,0.15,357,0.2,0.15,314,45.11
"2021-05-21 22:02:00",279,12.49,18.81,12.26,0.168513,0.00337026,15.58,60.89,"NAN",60,0.15,353,0.2,0.15,26.5,34.37
"2021-05-21 22:03:00",280,12.49,18.8,12.26,0.1230696,0.002461391,15.56,60.95,"NAN",206,0.15,206,0.2,0.15,119,100.4
"2021-05-21 22:04:00",281,12.49,18.8,12.26,0.1496513,0.002993027,15.56,60.81,"NAN",46,0.2,73,0.3,0.2,59.5,13.53
"2021-05-21 22:05:00",282,12.49,18.8,12.26,0.1237284,0.002474568,15.56,60.7,"NAN",26,0.15,68,0.2,0.15,47,21.15
"2021-05-21 22:06:00",283,12.49,18.8,12.26,0.1513467,0.003026934,15.58,60.71,"NAN",44,0.15,53,0.2,0.15,48.5,4.5
"2021-05-21 22:07:00",284,12.49,18.8,12.26,0.1247105,0.002494209,15.57,60.84,"NAN",142,0.1,142,0.1,0.1,99,45.11
"2021-05-21 22:08:00",285,12.49,18.8,12.26,0.1505065,0.00301013,15.57,61,"NAN",353,0.1,353,0.1,0.1,16.5,23.73
"2021-05-21 22:09:00",286,12.49,18.8,12.26,0.1755235,0.003510469,15.58,61.14,"NAN",47,0.1,289,0.1,0.1,348,64.75
"2021-05-21 22:10:00",287,12.49,18.79,12.23,0.13691,0.0027382,15.59,61.11,"NAN",24,0.15,309,0.2,0.15,346.5,38.81
"2021-05-21 22:11:00",288,12.49,18.79,12.26,0.1327483,0.002654965,15.57,60.96,"NAN",57,0.2,57,0.2,0.2,39.5,17.57
"2021-05-21 22:12:00",289,12.49,18.78,12.26,0.1300527,0.002601055,15.57,60.7,"NAN",84,0.1,84,0.1,0.1,66,18.08
"2021-05-21 22:13:00",290,12.49,18.78,12.26,0.1387561,0.002775121,15.57,60.64,"NAN",357,0.1,357,0.1,0.1,358.5,1.5
"2021-05-21 22:14:00",291,12.48,18.78,12.26,0.1296342,0.002592684,15.58,60.71,"NAN",17,0.15,51,0.2,0.15,34,17.07
"2021-05-21 22:15:00",292,12.49,18.78,12.26,0.1179767,0.002359535,15.57,60.73,"NAN",359,0.15,359,0.2,0.15,45.5,49.25
"2021-05-21 22:16:00",293,12.49,18.78,12.26,0.1539004,0.003078009,15.58,60.8,"NAN",54,0.1,217,0.1,0.1,135.5,93.7
"2021-05-21 22:17:00",294,12.5,18.78,12.26,0.1254464,0.002508928,15.56,61.01,"NAN",298,0.2,298,0.2,0.2,335.5,38.81
"2021-05-21 22:18:00",295,12.49,18.77,12.26,0.1459444,0.002918888,15.57,60.92,"NAN",316,0.15,316,0.2,0.15,299.5,16.56
"2021-05-21 22:19:00",296,12.49,18.77,12.26,0.1577605,0.00315521,15.56,60.85,"NAN",37,0.15,300,0.2,0.15,348.5,51.65
"2021-05-21 22:20:00",297,12.49,18.76,12.24,0.1300186,0.002600371,15.54,60.67,"NAN",21,0.1,207,0.1,0.1,294,100.4
"2021-05-21 22:21:00",298,12.49,18.75,12.26,0.1428927,0.002857853,15.56,60.51,"NAN",32,0.1,117,0.1,0.1,74.5,44.53
"2021-05-21 22:22:00",299,12.51,18.75,12.26,0.1209148,0.002418297,15.55,60.47,"NAN",142,0.2,142,0.3,0.2,94.5,50.44
"2021-05-21 22:23:00",300,12.49,18.75,12.26,0.1630165,0.00326033,15.54,60.57,"NAN",251,0.1,251,0.1,0.1,200,54.7
"2021-05-21 22:24:00",301,12.49,18.74,12.26,0.1397357,0.002794715,15.53,60.83,"NAN",70,0.15,265,0.2,0.15,347.5,94.9
"2021-05-21 22:25:00",302,12.49,18.74,12.26,0.1711711,0.003423422,15.51,60.94,"NAN",344,0.2,344,0.3,0.2,266.5,88.7
"2021-05-21 22:26:00",303,12.49,18.74,12.26,0.1614278,0.003228556,15.51,60.83,"NAN",318,0.1,318,0.1,0.1,355.5,38.81
"2021-05-21 22:27:00",304,12.49,18.73,12.26,0.1207845,0.002415689,15.52,60.77,"NAN",280,0.1,280,0.1,0.1,213,75.08
"2021-05-21 22:28:00",305,12.49,18.72,12.25,0.1534354,0.003068709,15.49,60.58,"NAN",51,0.2,92,0.2,0.2,71.5,20.64
"2021-05-21 22:29:00",306,12.49,18.71,12.26,0.1966813,0.003933626,15.46,60.47,"NAN",69,0.2,69,0.2,0.2,41.5,27.92
"2021-05-21 22:30:00",307,12.49,18.71,12.23,0.153905,0.0030781,15.48,60.46,"NAN",320,0.1,323,0.1,0.1,321.5,1.5
"2021-05-21 22:31:00",308,12.49,18.7,12.26,0.1566788,0.003133575,15.46,60.53,"NAN",275,0.3,275,0.5,0.3,341,73.78
"2021-05-21 22:32:00",309,12.48,18.7,12.26,0.1674414,0.003348828,15.46,60.65,"NAN",68,0.1,68,0.1,0.1,63,5.001
"2021-05-21 22:33:00",310,12.48,18.69,12.26,0.1377717,0.002755433,15.48,60.86,"NAN",270,0.1,311,0.1,0.1,290.5,20.64
"2021-05-21 22:34:00",311,12.48,18.69,12.26,0.1415433,0.002830865,15.44,60.9,"NAN",269,0.1,269,0.1,0.1,269,0
"2021-05-21 22:35:00",312,12.49,18.68,12.26,0.1287076,0.002574153,15.45,60.72,"NAN",48,0.25,49,0.4,0.25,48.5,0.5
"2021-05-21 22:36:00",313,12.49,18.68,12.26,0.1628838,0.003257675,15.44,60.53,"NAN",280,0.1,280,0.1,0.1,322,43.95
"2021-05-21 22:37:00",314,12.5,18.68,12.26,0.120197,0.00240394,15.47,60.49,"NAN",240,0.1,275,0.1,0.1,257.5,17.57
"2021-05-21 22:38:00",315,12.49,18.68,12.26,0.1538856,0.003077712,15.46,60.34,"NAN",324,0.1,324,0.1,0.1,315,9.01
"2021-05-21 22:39:00",316,12.49,18.68,12.25,0.1392265,0.00278453,15.47,60.33,"NAN",160,0.1,244,0.1,0.1,202,43.95
"2021-05-21 22:40:00",317,12.49,18.68,12.23,0.1530091,0.003060181,15.43,60.46,"NAN",310,0.15,344,0.2,0.15,327,17.07
"2021-05-21 22:41:00",318,12.49,18.67,12.25,0.1565584,0.003131168,15.46,60.62,"NAN",293,0.1,293,0.1,0.1,281.5,11.51
"2021-05-21 22:42:00",319,12.49,18.66,12.25,0.1525214,0.003050427,15.43,60.64,"NAN",319,0.1,319,0.1,0.1,319,0
"2021-05-21 22:43:00",320,12.46,18.65,12.25,0.1879835,0.003759671,15.44,60.49,"NAN",20,0.1,58,0.1,0.1,39,19.1
"2021-05-21 22:44:00",321,12.49,18.65,12.25,0.1143333,0.002286666,15.43,60.46,"NAN",0,0.1,44,0.1,0.1,22,22.18
"2021-05-21 22:45:00",322,12.49,18.64,12.25,0.16853,0.003370601,15.4,60.22,"NAN",340,0.1,340,0.1,0.1,313.5,26.86
"2021-05-21 22:46:00",323,12.49,18.63,12.25,0.1438385,0.00287677,15.43,60.12,"NAN",274,0.1,274,0.1,0.1,271.5,2.5
"2021-05-21 22:47:00",324,12.49,18.63,12.25,0.1536656,0.003073313,15.44,60.04,"NAN",91,0.05,285,0.1,0.05,91,0
"2021-05-21 22:48:00",325,12.49,18.63,12.25,0.176173,0.003523459,15.42,60.18,"NAN",333,0.1,333,0.1,0.1,358.5,25.81
"2021-05-21 22:49:00",326,12.49,18.62,12.25,0.1375481,0.002750963,15.44,60.34,"NAN",250,0.1,295,0.1,0.1,272.5,22.7
"2021-05-21 22:50:00",327,12.48,18.62,12.23,0.1525508,0.003051016,15.42,60.5,"NAN",298,0.25,298,0.4,0.25,349,54.7
"2021-05-21 22:51:00",328,12.48,18.61,12.25,0.1634802,0.003269605,15.41,60.39,"NAN",72,0.15,293,0.2,0.15,2.5,78.34
"2021-05-21 22:52:00",329,12.48,18.6,12.25,0.1542688,0.003085377,15.38,60.13,"NAN",60,0.1,62,0.1,0.1,61,1
"2021-05-21 22:53:00",330,12.48,18.6,12.25,0.1503305,0.003006609,15.38,60.11,"NAN",20,0.15,73,0.2,0.15,46.5,26.86
"2021-05-21 22:54:00",331,12.48,18.59,12.25,0.1679991,0.003359982,15.37,59.98,"NAN",128,0.1,275,0.1,0.1,201.5,83.5
"2021-05-21 22:55:00",332,12.48,18.59,12.25,0.1321934,0.002643869,15.38,59.93,"NAN",20,0.1,311,0.1,0.1,345.5,35.47
"2021-05-21 22:56:00",333,12.48,18.58,12.25,0.1630333,0.003260667,15.37,60.05,"NAN",276,0.1,334,0.1,0.1,305,29.51
"2021-05-21 22:57:00",334,12.47,18.58,12.25,0.1532334,0.003064668,15.37,60.16,"NAN",66,0.15,78,0.2,0.15,72,6.001
"2021-05-21 22:58:00",335,12.47,18.57,12.25,0.1717174,0.003434348,15.37,60.12,"NAN",41,0.15,273,0.2,0.15,337,71.19
"2021-05-21 22:59:00",336,12.47,18.56,12.25,0.1198047,0.002396093,15.32,60.11,"NAN",328,0.1,328,0.1,0.1,322,6.001
"2021-05-21 23:00:00",337,12.47,18.56,12.24,0.1495084,0.002990169,15.33,60.03,"NAN",127,0.1,295,0.1,0.1,211,96.8
"2021-05-21 23:01:00",338,12.48,18.55,12.25,0.164696,0.00329392,15.32,59.86,"NAN",212,0.1,252,0.1,0.1,232,20.12
"2021-05-21 23:02:00",339,12.48,18.55,12.25,0.1683929,0.003367857,15.35,59.66,"NAN",276,0.1,290,0.1,0.1,283,7.002
"2021-05-21 23:03:00",340,12.48,18.54,12.25,0.1562966,0.003125933,15.36,59.59,"NAN",300,0.1,300,0.1,0.1,296.5,3.5
"2021-05-21 23:04:00",341,12.48,18.54,12.25,0.1364994,0.002729988,15.35,59.57,"NAN",281,0.1,298,0.1,0.1,289.5,8.5
"2021-05-21 23:05:00",342,12.48,18.53,12.25,0.16886,0.0033772,15.35,59.59,"NAN",307,0.15,307,0.2,0.15,300,7.002
"2021-05-21 23:06:00",343,12.48,18.52,12.25,0.1893058,0.003786115,15.38,59.55,"NAN",86,0.1,274,0.1,0.1,0,99.2
"2021-05-21 23:07:00",344,12.48,18.51,12.25,0.1627443,0.003254886,15.36,59.52,"NAN",320,0.1,320,0.1,0.1,6,48.65
"2021-05-21 23:08:00",345,12.48,18.5,12.25,0.167346,0.00334692,15.35,59.53,"NAN",275,0.1,275,0.1,0.1,337.5,69.25
"2021-05-21 23:09:00",346,12.48,18.5,12.25,0.1642196,0.003284392,15.35,59.2,"NAN",277,0.1,277,0.1,0.1,276,1
"2021-05-21 23:10:00",347,12.48,18.5,12.22,0.1437376,0.002874751,15.36,59.09,"NAN",303,0.1,303,0.1,0.1,349.5,49.25
"2021-05-21 23:11:00",348,12.48,18.5,12.25,0.1640019,0.003280038,15.34,58.95,"NAN",331,0.1,331,0.1,0.1,349.5,18.59
"2021-05-21 23:12:00",349,12.48,18.5,12.25,0.1473233,0.002946466,15.36,58.93,"NAN",10,0.1,45,0.1,0.1,27.5,17.57
"2021-05-21 23:13:00",350,12.48,18.5,12.25,0.1674108,0.003348216,15.34,59.03,"NAN",106,0.05,106,0.1,0.05,26,0
"2021-05-21 23:14:00",351,12.45,18.5,12.25,0.1589048,0.003178096,15.34,59.06,"NAN",278,0.1,278,0.1,0.1,262,16.05
"2021-05-21 23:15:00",352,12.46,18.49,12.25,0.1172659,0.002345317,15.35,59.06,"NAN",286,0.1,286,0.1,0.1,268,18.08
"2021-05-21 23:16:00",353,12.48,18.49,12.25,0.1690982,0.003381963,15.36,59.2,"NAN",267,0.1,284,0.1,0.1,275.5,8.5
"2021-05-21 23:17:00",354,12.45,18.48,12.25,0.1760109,0.003520219,15.35,59.3,"NAN",290,0.1,359,0.1,0.1,324.5,35.47
"2021-05-21 23:18:00",355,12.48,18.48,12.25,0.1897367,0.003794733,15.34,59.28,"NAN",286,0.1,286,0.1,0.1,323.5,38.81
"2021-05-21 23:19:00",356,12.48,18.47,12.25,0.1505573,0.003011147,15.34,59.25,"NAN",28,0.1,287,0.1,0.1,337.5,54.09
"2021-05-21 23:20:00",357,12.48,18.46,12.22,0.1316628,0.002633256,15.33,59.11,"NAN",38,0.1,284,0.1,0.1,341,62.2
"2021-05-21 23:21:00",358,12.48,18.45,12.25,0.1527175,0.00305435,15.32,58.96,"NAN",309,0.1,309,0.1,0.1,288.5,20.64
"2021-05-21 23:22:00",359,12.48,18.45,12.25,0.1500866,0.003001733,15.33,58.93,"NAN",295,0.1,295,0.1,0.1,351,60.94
"2021-05-21 23:23:00",360,12.48,18.44,12.25,0.146856,0.00293712,15.33,58.73,"NAN",230,0.1,283,0.1,0.1,256.5,26.86
"2021-05-21 23:24:00",361,12.48,18.44,12.25,0.1626627,0.003253255,15.32,58.76,"NAN",185,0.1,307,0.1,0.1,246,67.31
"2021-05-21 23:25:00",362,12.48,18.44,12.25,0.1252117,0.002504234,15.31,58.8,"NAN",314,0.1,314,0.1,0.1,287.5,26.86
"2021-05-21 23:26:00",363,12.48,18.43,12.24,0.1482998,0.002965995,15.31,58.87,"NAN",227,0.1,227,0.1,0.1,301.5,84.8
"2021-05-21 23:27:00",364,12.48,18.43,12.24,0.1642119,0.003284239,15.3,58.89,"NAN",283,0.1,295,0.1,0.1,289,6.001
"2021-05-21 23:28:00",365,12.48,18.42,12.24,0.1944895,0.00388979,15.32,58.94,"NAN",320,0.1,320,0.1,0.1,250,78.99
"2021-05-21 23:29:00",366,12.48,18.42,12.24,0.1562172,0.003124345,15.32,59.02,"NAN",278,0.1,278,0.1,0.1,271,7.002
"2021-05-21 23:30:00",367,12.48,18.41,12.22,0.1402472,0.002804945,15.32,58.84,"NAN",9,0.1,335,0.1,0.1,352,17.07
"2021-05-21 23:31:00",368,12.48,18.4,12.24,0.1152938,0.002305876,15.3,58.91,"NAN",39,0.15,103,0.2,0.15,71,32.74
"2021-05-21 23:32:00",369,12.48,18.39,12.24,0.1665285,0.003330569,15.3,58.91,"NAN",245,0.1,322,0.1,0.1,283.5,39.94
"2021-05-21 23:33:00",370,12.48,18.39,12.24,0.1197446,0.002394892,15.26,58.76,"NAN",315,0.1,315,0.1,0.1,348.5,34.37
"2021-05-21 23:34:00",371,12.49,18.39,12.24,0.153313,0.00306626,15.26,58.76,"NAN",287,0.1,338,0.1,0.1,312.5,25.81
"2021-05-21 23:35:00",372,12.48,18.38,12.24,0.1442105,0.002884211,15.26,58.62,"NAN",278,0.2,278,0.2,0.2,341,69.89
"2021-05-21 23:36:00",373,12.48,18.38,12.24,0.1461553,0.002923106,15.27,58.61,"NAN",317,0.1,317,0.1,0.1,290,27.39
"2021-05-21 23:37:00",374,12.48,18.38,12.24,0.1831325,0.003662649,15.27,58.63,"NAN",238,0.1,284,0.1,0.1,261,23.21
"2021-05-21 23:38:00",375,12.48,18.37,12.24,0.1606568,0.003213137,15.27,58.6,"NAN",305,0.05,305,0.1,0.05,305,0
"2021-05-21 23:39:00",376,12.48,18.37,12.24,0.1510543,0.003021085,15.27,58.62,"NAN",279,0.1,279,0.1,0.1,336,62.2
"2021-05-21 23:40:00",377,12.47,18.36,12.22,0.1473857,0.002947714,15.25,58.74,"NAN",318,0.1,318,0.1,0.1,349,31.66
"2021-05-21 23:41:00",378,12.48,18.36,12.24,0.1371571,0.002743142,15.26,58.8,"NAN",274,0.1,311,0.1,0.1,292.5,18.59
"2021-05-21 23:42:00",379,12.44,18.35,12.24,0.161853,0.003237061,15.26,58.83,"NAN",136,0.1,311,0.1,0.1,223.5,101
"2021-05-21 23:43:00",380,12.48,18.34,12.24,0.1578738,0.003157477,15.23,58.82,"NAN",292,0.15,292,0.2,0.15,283.5,8.5
"2021-05-21 23:44:00",381,12.48,18.33,12.24,0.1510121,0.003020241,15.25,58.84,"NAN",293,0.1,293,0.1,0.1,287,6.001
"2021-05-21 23:45:00",382,12.44,18.33,12.24,0.1441538,0.002883076,15.21,58.62,"NAN",227,0.1,290,0.1,0.1,258.5,32.2
"2021-05-21 23:46:00",383,12.48,18.33,12.24,0.1437241,0.002874481,15.19,58.62,"NAN",261,0.1,291,0.1,0.1,276,15.04
"2021-05-21 23:47:00",384,12.48,18.33,12.24,0.1639194,0.003278387,15.19,58.74,"NAN",262,0.1,293,0.1,0.1,277.5,15.55
"2021-05-21 23:48:00",385,12.49,18.32,12.24,0.1739904,0.003479807,15.17,58.84,"NAN",271,0.1,271,0.1,0.1,354.5,96.2
"2021-05-21 23:49:00",386,12.49,18.32,12.24,0.1711497,0.003422995,15.16,58.89,"NAN",326,0.1,326,0.1,0.1,311,15.04
